[20:34:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 441 milliseconds
[20:34:16] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[20:34:16] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[20:34:16] [Render thread/INFO]: Setting user: Player415
[20:34:16] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.horn_break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.long_jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.milk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.prepare_ram
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.ram_impact
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.grindstone.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.growing_plant.crop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.ambient_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.death_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.hurt_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.spawn_mob
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.about_to_spawn_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.spawn_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.spawn_item_begin
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.detect_player
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.ominous_activate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.ambient_ominous
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.open_shutter
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.close_shutter
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.eject_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.hoe.till
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.converted_to_zombified
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.retreat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.slide
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.honeycomb.wax_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.honey_bottle.drink
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.0
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.1
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.2
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.3
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.4
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.6
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.7
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.armor
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.breathe
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.gallop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.saddle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.step_wood
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.big_fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.small_fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.splash
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.converted_to_zombie
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.cast_spell
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.mirror_move
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.prepare_blindness
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.prepare_mirror
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.ink_sac.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_door.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_door.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.damage
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.repair
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_trapdoor.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_trapdoor.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.add_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.remove_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.rotate_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.item.pickup
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.large_amethyst_bud.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.large_amethyst_bud.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lava.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lava.extinguish
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lava.pop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.leash_knot.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.leash_knot.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lever.click
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.lightning_bolt.impact
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.lightning_bolt.thunder
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.lingering_potion.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.chest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.spit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.swag
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.death_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.lodestone_compass.lock
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.mace.smash_air
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.mace.smash_ground
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.mace.smash_ground_heavy
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.hurt_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.squish
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.squish_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.medium_amethyst_bud.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.medium_amethyst_bud.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal_pressure_plate.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal_pressure_plate.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.minecart.inside.underwater
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.minecart.inside
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.minecart.riding
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.convert
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.milk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.suspicious_milk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.shear
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.chest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.creative
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.credits
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.11
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.13
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.blocks
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.cat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.chirp
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.far
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.mall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.mellohi
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.pigstep
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.stal
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.strad
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.wait
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.ward
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.otherside
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.relic
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.creator
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.creator_music_box
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.precipice
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.dragon
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.end
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.game
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.menu
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.basalt_deltas
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.crimson_forest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.deep_dark
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.dripstone_caves
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.grove
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.jagged_peaks
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.lush_caves
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.swamp
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.forest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.old_growth_taiga
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.meadow
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.cherry_grove
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.nether_wastes
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.frozen_peaks
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.snowy_slopes
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.soul_sand_valley
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.stony_peaks
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.warped_forest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.flower_forest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.desert
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.badlands
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.jungle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.sparse_jungle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.bamboo_jungle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:music.under_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wart.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.nether_wart.plant
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_door.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_door.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_trapdoor.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_trapdoor.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_button.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_button.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_pressure_plate.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_pressure_plate.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_fence_gate.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_fence_gate.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.place
