[21:44:30] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 444 milliseconds
[21:44:34] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[21:44:34] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[21:44:34] [Render thread/INFO]: Setting user: Player196
[21:44:34] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.horn_break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.long_jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.milk
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.prepare_ram
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.screaming.ram_impact
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.goat.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.grass.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.gravel.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.grindstone.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.growing_plant.crop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.ambient_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.death_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.flop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.guardian.hurt_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_roots.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.heavy_core.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_hanging_sign.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_hanging_sign.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.spawn_mob
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.about_to_spawn_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.spawn_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.spawn_item_begin
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.detect_player
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.ominous_activate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.ambient_ominous
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.open_shutter
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.close_shutter
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.trial_spawner.eject_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.hoe.till
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.converted_to_zombified
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.retreat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hoglin.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.slide
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.honey_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.honeycomb.wax_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.honey_bottle.drink
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.0
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.1
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.2
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.3
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.4
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.6
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.goat_horn.sound.7
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.armor
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.breathe
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.gallop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.saddle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.horse.step_wood
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.big_fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.small_fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.splash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.hostile.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.converted_to_zombie
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.husk.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.cast_spell
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.mirror_move
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.prepare_blindness
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.illusioner.prepare_mirror
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.ink_sac.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_door.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_door.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.damage
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.repair
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.iron_golem.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_trapdoor.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.iron_trapdoor.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.add_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.remove_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item_frame.rotate_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.item.pickup
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ladder.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lantern.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.large_amethyst_bud.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.large_amethyst_bud.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lava.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lava.extinguish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lava.pop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.leash_knot.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.leash_knot.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lever.click
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.lightning_bolt.impact
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.lightning_bolt.thunder
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.lingering_potion.throw
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.chest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.spit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.llama.swag
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.death_small
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.lodestone.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.lodestone_compass.lock
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.mace.smash_air
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.mace.smash_ground
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.mace.smash_ground_heavy
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.hurt_small
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.squish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.magma_cube.squish_small
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mangrove_roots.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.medium_amethyst_bud.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.medium_amethyst_bud.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal_pressure_plate.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal_pressure_plate.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.metal.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.minecart.inside.underwater
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.minecart.inside
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.minecart.riding
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.convert
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.milk
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.suspicious_milk
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mooshroom.shear
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss_carpet.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pink_petals.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.moss.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.mud_bricks.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.muddy_mangrove_roots.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.chest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.mule.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.creative
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.credits
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.11
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.13
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.blocks
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.cat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.chirp
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.far
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.mall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.mellohi
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.pigstep
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.stal
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.strad
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.wait
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.ward
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.otherside
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.relic
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.creator
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.creator_music_box
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.precipice
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.dragon
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.end
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.game
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.menu
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.basalt_deltas
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.crimson_forest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.deep_dark
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.dripstone_caves
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.grove
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.jagged_peaks
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.lush_caves
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.swamp
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.forest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.old_growth_taiga
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.meadow
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.cherry_grove
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.nether_wastes
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.frozen_peaks
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.snowy_slopes
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.soul_sand_valley
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.stony_peaks
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.warped_forest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.flower_forest
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.desert
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.badlands
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.jungle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.sparse_jungle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.bamboo_jungle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:music.under_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wart.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.nether_wart.plant
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_door.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_door.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_trapdoor.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_trapdoor.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_button.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_button.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_pressure_plate.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_pressure_plate.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_fence_gate.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_fence_gate.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.place
